7.890000010070074	2.630000010071308	10.519999989928507	6.712835122529202e-08	6.713758319704584e-08	-6.714825310678918e-08	-2.6827428847075953e-05	-2.6826770231344637e-05	2.682058470974454e-05	
7.890000017693083	6.643497106052093e-09	13.1500000054213	7.357483203500395e-08	4.4570755098119066e-08	3.602428094532857e-08	-7.913539715517656e-06	-2.9704751206126294e-05	4.7443136388682886e-06	
5.260000011369197	2.6299999991223535	13.149999990468158	3.235480183746303e-08	1.805573582674098e-08	-6.321122233354144e-08	-1.2985231084973095e-05	2.9904729620087455e-05	-8.271400107349575e-06	
5.260000163698898	-9.858997577816988e-08	15.779999744558046	1.0902652799165143e-06	-5.918390701339541e-07	-1.7491628778705017e-06	0.00014628818005443692	-7.061923619731256e-05	-0.00025301337181470756	
7.890000022308938	2.630000005223809	15.77999998486739	1.4220837368781545e-07	-5.267373645586976e-09	-9.001840478911004e-08	1.604687184204256e-05	-1.6519963257747565e-05	-7.175203482522969e-06	
7.8900001843519485	-4.749486426147982e-08	18.4099999376496	1.2324769969190418e-06	-2.3003508179051212e-07	-4.1087916380341966e-07	0.00016563707565312664	-1.3053336028773016e-05	-5.2578889730555626e-05	
5.260002966315821	2.630000829157139	18.40999781295466	2.431955082641292e-05	5.530978637633088e-06	-1.9121262866727522e-05	0.00522984730186195	0.0007505099906303803	-0.004524505538654289	
5.2600018359212335	5.260001865953939	1.0071489296906378e-08	1.997483693414165e-05	2.017856525420919e-05	6.714821916062966e-08	0.005898391432036623	0.005928461805339352	-2.6820590789408416e-05	
7.890000009477942	7.890000010140565	1.0071491290291316e-08	3.791476566357244e-08	4.264358255081387e-08	6.71482301410251e-08	-6.084081466490202e-06	-5.318502734509061e-06	-2.6820596141516554e-05	
7.890000050174631	5.260000019723806	2.6300000290804264	2.601828772488799e-07	1.0203080082464688e-07	1.0520229611188242e-07	1.8912114898330174e-06	5.777285785026316e-07	-2.3205289547758558e-05	
5.260000042192835	7.890000048100379	2.630000027479302	2.0489353333684503e-07	2.4488505061471193e-07	9.332324514167114e-08	-4.556249893973124e-06	-7.865446752215757e-07	-2.5311029792690005e-05	
5.260000042262391	5.260000045343826	5.260000074113101	2.6952410803797023e-07	2.9101760479481576e-07	4.416061524502641e-07	3.0460540440876475e-05	3.374224221630045e-05	3.5597047772412286e-05	
7.889999996270485	7.889999996276218	5.2600000096196435	-7.343288202946718e-08	-7.333691375735007e-08	5.95231846943539e-08	-2.9352623955934507e-05	-2.931451280870932e-05	-2.9882716097323857e-05	
7.889999996528289	5.260000010040201	7.889999996406059	-6.908646612909215e-08	6.660364452037101e-08	-7.115463462656654e-08	-2.7607937469346714e-05	-2.7044178522148626e-05	-2.844090636274241e-05	
5.260000010035674	7.889999996527932	7.88999999640094	6.652702988654957e-08	-6.909258126599788e-08	-7.124044678474872e-08	-2.7075030489025564e-05	-2.7610427375706932e-05	-2.8475172552064265e-05	
5.260000010070985	5.2600000100706845	10.519999989928511	6.713385155878108e-08	6.71291018742406e-08	-6.714815618888993e-08	-2.682759416769842e-05	-2.682939373299265e-05	2.682063100134152e-05	
7.890000010071541	7.890000010071541	10.519999989928507	6.715039303468921e-08	6.715040145952154e-08	-6.71482302566959e-08	-2.6819188146921574e-05	-2.6819185374699716e-05	2.682059611234455e-05	
7.8899999965282905	5.260000010040201	13.150000003593377	-6.90864388740284e-08	6.660365747557078e-08	7.115604508155142e-08	-2.760792453872582e-05	-2.704417257894568e-05	2.8444287490527858e-05	
5.260000010035675	7.8899999965279335	13.150000003598494	6.652704284090394e-08	-6.90925540107621e-08	7.124185723973574e-08	-2.707502454610184e-05	-2.7610414445016183e-05	2.847855367992869e-05	
5.260000042262393	5.260000045343828	15.779999925886898	2.6952416128419194e-07	2.910176580616832e-07	-4.4160615033277114e-07	3.0460566707804527e-05	3.374226849400492e-05	-3.5597046697318184e-05	
7.889999996270485	7.889999996276218	15.779999990380357	-7.343289533404749e-08	-7.333692706231487e-08	-5.952318463266682e-08	-2.9352635709656607e-05	-2.931452456225617e-05	2.988271612880601e-05	
7.890000050174633	5.260000019723807	18.409999970920136	2.6018290293777673e-07	1.0203081307894587e-07	-1.0520370620800734e-07	1.8912236339183966e-06	5.77734167376847e-07	2.32019085979285e-05	
5.260000042192835	7.89000004810038	18.409999972521266	2.0489354556168383e-07	2.4488507627904934e-07	-9.332465522430705e-08	-4.556244319770919e-06	-7.865325429866669e-07	2.530764884764238e-05	
5.260000010618497	10.52000002180436	1.0071491257042364e-08	2.309204837617099e-08	6.591737021430566e-08	6.714822972690488e-08	-1.6103877312595907e-05	-5.585555443939664e-06	-2.6820596189792607e-05	
7.890000010071949	13.150000030216196	1.007149123554838e-08	1.3430444932986848e-07	2.0145034463720867e-07	6.714893509037818e-08	2.6831290364954135e-05	2.682997160097841e-05	-2.682003243962759e-05	
7.889999996421992	10.519999989579	2.630000009940252	-7.086253609208686e-08	-1.401855559013667e-07	6.493109005220481e-08	-2.8315170806513406e-05	-2.9190687199215315e-05	-2.7711364204428876e-05	
5.259999999060295	13.15000003610551	2.630000006763665	5.997069529020525e-08	2.4164822420342435e-07	4.470971818003768e-08	1.651956472844468e-05	3.260278453041052e-05	-2.9982300314021845e-05	
5.260000010009204	10.51999998965393	5.26000000985795	6.608039805512466e-08	-1.389434205155829e-07	6.353318814546138e-08	-2.725465596204892e-05	-2.8699698965751808e-05	-2.827609012030605e-05	
7.890000010071398	13.150000003357784	5.259999996642777	6.71480483678383e-08	6.715721321082158e-08	-1.172146652230251e-12	-2.6820307958323445e-05	2.6829458168257023e-05	2.682196743555933e-05	
7.890000010071519	10.519999989928564	7.890000010071528	6.715010165880863e-08	-6.714875234523447e-08	6.715171878692471e-08	-2.6819280568701324e-05	2.6819814689010083e-05	-2.6818050277691352e-05	
5.259999996642685	13.15000000335799	7.890000010071331	-4.4256050047748166e-12	1.4124658851484561e-11	6.714716591480165e-08	2.6820169684551726e-05	-2.6816730910883188e-05	-2.6820573545236533e-05	
5.2599999966426925	10.519999989928559	10.519999989928507	-3.1150226119981777e-12	-6.714672197339558e-08	-6.71482297607052e-08	2.6821177229504848e-05	2.6821482746536708e-05	2.682059619225102e-05	
7.890000010071486	13.149999989927947	10.519999989928507	6.714946696966112e-08	-6.714891833532569e-08	-6.714893509020386e-08	-2.6819565708929376e-05	2.682228401935094e-05	2.6820032439233402e-05	
7.890000010071519	10.519999989928564	13.149999989927908	6.715008612579555e-08	-6.71487625547508e-08	-6.715028906557486e-08	-2.6819293111871744e-05	2.6819806332557773e-05	2.6821447364665616e-05	
5.259999996642685	13.15000000335799	13.149999989928103	-4.428458777285937e-12	1.4119075372628802e-11	-6.714576542208576e-08	2.6820167470993017e-05	-2.6816735471612644e-05	2.6823947204796874e-05	
5.260000010009204	10.51999998965393	15.779999990142048	6.608038650234474e-08	-1.389434241717216e-07	-6.353318812212873e-08	-2.7254665454168583e-05	-2.8699702671065784e-05	2.8276090131820547e-05	
7.890000010071398	13.150000003357784	15.780000003357223	6.714950366510311e-08	6.715721809680199e-08	1.1721481174450486e-12	-2.6819145234234248e-05	2.6829462072440173e-05	-2.6821967435354638e-05	
7.889999996421992	10.519999989579	18.40999999006031	-7.086255164376537e-08	-1.4018556614112153e-07	-6.493251977949363e-08	-2.8315183359014044e-05	-2.9190695571028547e-05	2.7707967114864514e-05	
5.259999999060295	13.15000003610551	18.409999993236898	5.997069243773451e-08	2.4164821861590004e-07	-4.471111867351007e-08	1.651956251562793e-05	3.260277996759306e-05	2.9978926655264708e-05	
5.259999935692518	15.780000010959226	1.0071491203934748e-08	-3.6757723301041976e-07	7.216384346681317e-08	6.714821521022738e-08	-4.264756238946436e-05	9.194745873550328e-06	-2.6820607583004014e-05	
7.890000063389139	18.409999945072588	1.0071491249375563e-08	4.322981517473175e-07	-3.704843343528453e-07	6.714823544911139e-08	6.187539756076686e-05	-5.1247589613313765e-05	-2.6820591749926333e-05	
7.890000011452346	15.780000017884083	2.6299999995093972	1.439312458093631e-07	1.1829206573455922e-07	1.942463151054056e-08	2.8301806929235906e-05	1.5336090972944408e-05	2.954788677222408e-05	
5.260000130812439	18.409999609063675	2.6300001563612843	9.649507248767058e-07	-2.665111898216804e-06	1.0610242688441103e-06	0.00014858247713269134	-0.00038075823523441623	0.00014955494251136543	
5.259999996463625	15.780000024421872	5.260000006590179	4.295063537127574e-08	1.6227863914650735e-07	4.394830607044273e-08	1.4386119528943493e-05	2.136842483675136e-05	-2.9905586723010636e-05	
7.890000023320271	18.40999998732296	5.260000011682496	2.2383962985088944e-07	-4.032185562031214e-08	3.411910311240538e-08	3.929585432537454e-05	1.2257642489267709e-05	-1.2894740326432996e-05	
7.890000010070356	15.77999998992945	7.889999996640972	6.713086479382795e-08	-6.712496478878137e-08	-2.077321420744028e-11	-2.6826899817567805e-05	2.6831404035409812e-05	2.6817019281365632e-05	
5.2600000080414375	18.409999994401083	7.88999997729262	1.208693558848869e-07	6.893517889547993e-09	-1.5073973913454405e-07	2.5088039079118997e-05	1.8556434998712042e-05	-1.9783148067424187e-05	
5.2599999966423825	15.779999989929202	10.519999989928507	-1.0209660563092701e-11	-6.713229718500879e-08	-6.714821520866548e-08	2.6817566463443024e-05	2.682758340779538e-05	2.6820607548680487e-05	
7.890000010070411	18.40999998992918	10.519999989928507	6.713297680735209e-08	-6.713944977232312e-08	-6.714823537160074e-08	-2.682597209278878e-05	2.682352069458324e-05	2.682059191369308e-05	
7.890000010070356	15.77999998992945	13.150000003358462	6.713085944983589e-08	-6.712495683049366e-08	2.221196440036316e-11	-2.6826904120240226e-05	2.683141052667222e-05	-2.6813615004727346e-05	
5.260000008041437	18.40999999440108	13.150000022706813	1.2086863988568686e-07	6.893489105912187e-09	1.507404440119897e-07	2.508746702623241e-05	1.855641871233427e-05	1.978596575231899e-05	
5.259999996463625	15.780000024421872	15.779999993409819	4.295063633427182e-08	1.6227863115940967e-07	-4.394830608784472e-08	1.4386120599020673e-05	2.1368418688462782e-05	2.990558671441439e-05	
7.890000023320271	18.40999998732296	15.779999988317503	2.23839633254407e-07	-4.032184781606576e-08	-3.4119103111518564e-08	3.929585629280539e-05	1.2257649733486302e-05	1.2894740326363034e-05	
7.890000011452346	15.780000017884083	18.41000000049117	1.4393124047615784e-07	1.182920736870244e-07	-1.942607025768214e-08	2.8301802631682877e-05	1.5336097461543187e-05	-2.9551291047197043e-05	
5.260000130812439	18.40999960906368	18.409999843639277	9.649500095074315e-07	-2.6651119274668006e-06	-1.061024973900591e-06	0.000148581905411411	-0.0003807582517597464	-0.00014955776029377803	
10.52000006636407	2.5326098430906955e-09	1.0071491252188409e-08	4.400925672422816e-07	2.013773024490812e-08	6.714823034288582e-08	5.756668295617696e-05	-3.164317311299647e-05	-2.6820595680346023e-05	
13.150000062657963	2.6299999734143906	1.0071491227718595e-08	3.525561732763923e-07	-1.1125929193162655e-07	6.714823439415842e-08	3.888580773403911e-05	-6.393335342968608e-06	-2.6820592254130657e-05	
13.150000080163576	3.0959018863335364e-09	2.6299999774689886	4.713441493396802e-07	2.0633346900845203e-08	-8.430921080153235e-08	5.5636193672561624e-05	-3.301752330640736e-05	-2.8440239994112926e-06	
10.520000076504955	2.6300000045507654	2.6300000096075222	5.029712651931104e-07	-1.2480035877424232e-08	1.6307387300146002e-08	6.385360833393973e-05	-1.8687630515109896e-05	-1.7028286396544067e-05	
10.519999989818576	-3.261076530397522e-09	5.26000000997193	-1.3617290954495442e-07	1.6400989282003343e-09	6.544165079914386e-08	-2.7589706004629554e-05	2.7487269677965922e-05	-2.7514898916446048e-05	
13.15000006883125	2.6299999972011565	5.2599999843301335	4.5886430130322367e-07	-1.8645275194059488e-08	-3.729259497226737e-08	6.109833211357823e-05	-3.824177261318043e-05	3.986864902357781e-06	
13.149999989926014	1.0071786968304683e-08	7.8900000100737975	-6.717940515363574e-08	6.715289745388884e-08	1.3433382120656235e-07	2.6810777895039676e-05	-2.6818841702866022e-05	2.6842640010626783e-05	
10.519999989926808	2.630000010071609	7.889999996642068	-1.343190822274084e-07	6.714108112489933e-08	-6.71460322462623e-08	-2.683509722750521e-05	-2.682558822222008e-05	-2.6821259870995877e-05	
10.5200000033576	1.0071468205049529e-08	10.519999989928507	3.5585825093779318e-12	6.714937885586542e-08	-6.714823034672134e-08	-2.68216475005487e-05	-2.6819530722307012e-05	2.6820595706386357e-05	
13.149999989927698	2.6299999966426837	10.519999989928507	-6.715137941020353e-08	-3.223684151077453e-12	-6.714823443164922e-08	2.682197996283519e-05	2.682114024577127e-05	2.6820592160210194e-05	
13.149999989926014	1.007178696832829e-08	13.149999989925636	-6.717941652853318e-08	6.715289795369789e-08	-1.3433241104985583e-07	2.6810768276181547e-05	-2.6818841303697782e-05	-2.6839258649952657e-05	
10.519999989926808	2.630000010071609	13.150000003357368	-1.343190797358864e-07	6.714108079179566e-08	6.71474414327524e-08	-2.683509629903294e-05	-2.6825588488339888e-05	2.6824640592867535e-05	
10.519999989818576	-3.261076563110723e-09	15.77999999002807	-1.3617290757345797e-07	1.6400996069796694e-09	-6.544165078350917e-08	-2.758970522059672e-05	2.7487270482074377e-05	2.751489892340264e-05	
13.15000006883125	2.6299999972011565	15.780000015669865	4.588642950129807e-07	-1.864527572223133e-08	3.729259496994685e-08	6.109832668903551e-05	-3.824177290235795e-05	-3.986864902718332e-06	
13.150000080163576	3.095901886311579e-09	18.410000022531577	4.713441379673638e-07	2.0633347399401444e-08	8.430780065684188e-08	5.563618405799234e-05	-3.301752290789904e-05	2.8406426478603303e-06	
10.520000076504955	2.6300000045507654	18.409999990393043	5.029712675566764e-07	-1.248003619514059e-08	-1.6308796488839646e-08	6.385360919781711e-05	-1.8687630773579804e-05	1.702490567392052e-05	
10.520000022842279	5.260000011601573	1.0071491256848284e-08	7.331939210027048e-08	2.997809670915843e-08	6.714822972887799e-08	-4.388723208050635e-06	-1.5041014870451787e-05	-2.6820596187531e-05	
13.150000030215926	7.890000010072405	1.0071491235502928e-08	2.0144726140130683e-07	1.3431163317102179e-07	6.714893509024383e-08	2.682892784872716e-05	2.6833998892703028e-05	-2.6820032439467193e-05	
13.150000038855255	5.259999998002698	2.6300000058643063	2.5969561264193715e-07	5.3078273596771244e-08	3.881502053500029e-08	3.487913738037828e-05	1.5671922024103598e-05	-3.072224755380676e-05	
10.51999998958125	7.8899999964286875	2.6300000099419925	-1.4014800735056602e-07	-7.075097075064377e-08	6.495979365424704e-08	-2.9175913198258878e-05	-2.8271017506476257e-05	-2.7700070986038522e-05	
10.519999989660972	5.260000010015866	5.260000009864958	-1.3882550628484716e-07	6.619155017802218e-08	6.364957668999663e-08	-2.8652638434019843e-05	-2.7210466713459335e-05	-2.8229995072704665e-05	
13.150000003357603	7.890000010071607	5.259999996642715	8.058224853453295e-12	6.715136663210803e-08	-2.7653122241178294e-12	-2.6819012530771392e-05	-2.6819051821223225e-05	2.6821301132725644e-05	
13.15000000335764	5.259999996642908	7.890000010071682	8.606162246570732e-12	-1.1205047153677385e-12	6.71525031218073e-08	-2.6818824600078357e-05	2.6821325478347425e-05	-2.6818650883490886e-05	
10.519999989928566	7.8900000100715175	7.890000010071527	-6.7148709133906e-08	6.715007380340804e-08	6.715170201472151e-08	2.6819829960049236e-05	-2.681928989683996e-05	-2.6818056309300064e-05	
10.519999989928563	5.259999996642692	10.519999989928507	-6.714664228910098e-08	-3.133411212085391e-12	-6.714822976050289e-08	2.6821506920086995e-05	2.682117226962528e-05	2.6820596192297625e-05	
13.149999989927949	7.890000010071482	10.519999989928507	-6.714887220018472e-08	6.714941901263392e-08	-6.714893509000299e-08	2.6822301478805084e-05	-2.681958288657305e-05	2.682003243941162e-05	
13.15000000335764	5.259999996642908	13.149999989927752	8.600579204850147e-12	-1.123358963223161e-12	-6.715110263040629e-08	-2.6818829160652112e-05	2.6821323264819663e-05	2.6822024542594206e-05	
10.519999989928566	7.8900000100715175	13.149999989927908	-6.71487193431737e-08	6.715005827088848e-08	-6.715027229404697e-08	2.6819821603825927e-05	-2.681930243979274e-05	2.6821453395894877e-05	
10.519999989660972	5.260000010015866	15.779999990135043	-1.3882550994170041e-07	6.619153862678091e-08	-6.364957666449305e-08	-2.865264213919441e-05	-2.7210476204929173e-05	2.8229995084912443e-05	
13.150000003357603	7.890000010071607	15.780000003357284	8.063110739882525e-12	6.715282192981592e-08	2.7653131188956416e-12	-2.681900862654943e-05	-2.6817889097031442e-05	-2.6821301132859303e-05	
13.150000038855255	5.259999998002698	18.409999994136257	2.596956070545643e-07	5.307827074496429e-08	-3.8816421025523254e-08	3.487913281775628e-05	1.5671919811321246e-05	3.071887389507072e-05	
10.51999998958125	7.8899999964286875	18.40999999005857	-1.4014801759017802e-07	-7.075098630254403e-08	-6.49612233820677e-08	-2.9175921570140998e-05	-2.827103005904747e-05	2.7696673896322345e-05	
10.519999989928317	10.519999989928317	1.0071491235628825e-08	-6.714749072087154e-08	-6.714747199613036e-08	6.714964093728426e-08	2.682205410393077e-05	2.6822062880130134e-05	-2.6819468496767607e-05	
13.149999989924972	13.14999998992497	1.0071491235564778e-08	-1.3434152077006804e-07	-1.3434152298043247e-07	6.714964127376739e-08	-2.684209978107209e-05	-2.6842099788139786e-05	-2.6819468227471798e-05	
13.150000003356878	10.519999989928099	2.629999996642704	6.714466205297297e-08	-6.715394976707171e-08	-7.986841037407817e-13	2.6825100339538695e-05	2.6818749260391266e-05	2.682294577836731e-05	
10.5199999899282	13.150000003356782	2.629999996642704	-6.715176537902832e-08	6.714257290992523e-08	-8.016489076864386e-13	2.6819637699413554e-05	2.682425124963095e-05	2.6822944143658442e-05	
10.520000003357938	10.520000003357936	5.259999996642694	5.550752118328565e-12	5.549829131003871e-12	-8.935668903691333e-13	-2.6821898316930814e-05	-2.6821897750993106e-05	2.6822946057065717e-05	
13.149999989927283	13.149999989927283	5.259999996643223	-6.715873523776942e-08	-6.715874292198678e-08	3.0589190504631774e-12	2.6818864112907388e-05	2.681886159500187e-05	2.6822569086847174e-05	
13.149999989927958	10.519999989928527	7.890000010071478	-6.714870179717165e-08	-6.714938414808482e-08	6.714861213937065e-08	2.6822385266724022e-05	2.681955971233592e-05	-2.6820199673342392e-05	
10.519999989928527	13.149999989927954	7.890000010071478	-6.71493536967975e-08	-6.714873519711535e-08	6.714862631208073e-08	2.6819570770806566e-05	2.682237261907191e-05	-2.6820194725505595e-05	
10.519999989928513	10.519999989928513	10.519999989928507	-6.715037640873099e-08	-6.71503812497979e-08	-6.714964093670762e-08	2.6818858948244182e-05	2.6818857300107857e-05	2.6819468496362258e-05	
13.150000003357349	13.150000003357349	10.519999989928507	3.75136631984059e-12	3.747715528183739e-12	-6.714964127363175e-08	-2.6820942781267223e-05	-2.6820944410187044e-05	2.6819468227169956e-05	
13.149999989927958	10.519999989928527	13.150000003357333	-6.714869125459951e-08	-6.714939485662876e-08	5.035825362820574e-12	2.6822393689783524e-05	2.6819551156541252e-05	-2.681980717787541e-05	
10.519999989928527	13.149999989927954	13.150000003357333	-6.714936440535544e-08	-6.714872465483431e-08	5.021652143321083e-12	2.681956221508044e-05	2.6822381042059405e-05	-2.6819812125920646e-05	
10.520000003357938	10.520000003357936	15.780000003357308	7.016540140992249e-12	7.015617213217941e-12	8.935700121553825e-13	-2.6820727211100786e-05	-2.6820726645146212e-05	-2.682294605594209e-05	
13.149999989927283	13.149999989927283	15.780000003356776	-6.716020174340907e-08	-6.71602094279175e-08	-3.0589185379222176e-12	2.6817692433905892e-05	2.6817689915916115e-05	-2.6822569087111767e-05	
13.150000003356878	10.519999989928099	18.409999989928483	6.714467259482646e-08	-6.715396047605079e-08	-6.715284928362536e-08	2.68251087622933e-05	2.6818740704506343e-05	2.6817061072677647e-05	
10.5199999899282	13.150000003356782	18.409999989928483	-6.715177608805413e-08	6.714258345202436e-08	-6.715284631948041e-08	2.681962914345714e-05	2.682425967238651e-05	2.68170627072782e-05	
10.51999998992578	15.780000003357237	1.0071491235572594e-08	-1.3433985446692683e-07	6.71437225521518e-08	6.714893503191212e-08	-2.6844649493740083e-05	2.682270651120514e-05	-2.6820032486475306e-05	
13.150000133025667	18.410000020722602	1.0071491228287247e-08	8.907224797025572e-07	7.222960498949362e-08	6.714823399402356e-08	0.00012033668847447661	1.224021515073121e-06	-2.682059255860146e-05	
13.15000002853866	15.780000015667538	2.629999997201099	1.230529709300244e-07	3.725504573052486e-08	-1.8645633811047473e-08	7.4197774741727065e-06	-4.001367546455461e-06	-3.82418690661121e-05	
10.5200000198319	18.409999991429615	2.630000005075802	6.560566232975716e-08	-1.2190201137864618e-08	-1.0829651889202042e-08	3.329114540585724e-08	1.6339556711392542e-05	-1.928304858255772e-05	
10.519999989926909	15.779999989928385	5.259999996642792	-1.3432047784615387e-07	-6.714187994279036e-08	-1.7896728337969386e-13	-2.6836688965486724e-05	2.6824984359356992e-05	2.6822855432959153e-05	
13.150000028538834	18.41000000280001	5.259999984332763	1.2305495889985818e-07	1.865354912449779e-08	-3.725023627413817e-08	7.420227434016905e-06	3.8242301322023015e-05	4.003191170490146e-06	
13.149999989927254	15.780000003356756	7.890000010072198	-6.715841353739366e-08	-2.7435573391271327e-12	6.716083824111772e-08	2.68193144301189e-05	-2.6822174666083837e-05	-2.6815230803350207e-05	
10.519999989926829	18.409999989928902	7.889999996641915	-6.717340148461573e-08	-6.714263045865488e-08	-6.715341199796525e-08	2.6811680275615734e-05	2.682242050125046e-05	-2.682555311822701e-05	
10.519999989928541	15.780000003357326	10.519999989928507	-6.714699009139315e-08	4.067367667967787e-12	-6.714893503168146e-08	2.6821379855184145e-05	-2.6820524722686997e-05	2.682003248599905e-05	
13.150000003356405	18.40999998992849	10.519999989928507	-9.074520595886566e-12	-6.714985166304726e-08	-6.714823404824308e-08	-2.6824902692185208e-05	2.6819421533592413e-05	2.6820592431981094e-05	
13.149999989927254	15.780000003356756	13.149999989927236	-6.715840857872221e-08	-2.73049402074666e-12	-6.715940808293768e-08	2.6819318292306657e-05	-2.6822164295831356e-05	2.681862816494775e-05	
10.519999989926829	18.409999989928902	13.15000000335752	-6.717340115095956e-08	-6.714262513538356e-08	6.715481193751324e-08	2.6811680342220235e-05	2.6822424887295047e-05	2.6828926411249642e-05	
10.519999989926909	15.779999989928385	15.780000003357209	-1.343204834502736e-07	-6.714333485539089e-08	1.7896970877251154e-13	-2.6836693442967136e-05	2.6823821942435267e-05	-2.6822855432590616e-05	
13.150000028538834	18.41000000280001	15.780000015667234	1.230549582122351e-07	1.8653560861045554e-08	3.7250236272235405e-08	7.420226486427872e-06	3.8242310566318455e-05	-4.0031911709521514e-06	
13.15000002853866	15.780000015667538	18.410000002799467	1.2305297588880663e-07	3.72550587924308e-08	1.864420365444895e-08	7.419781336553445e-06	-4.001357176303295e-06	3.823847170609503e-05	
10.5200000198319	18.409999991429615	18.40999999492476	6.560566265898845e-08	-1.2190195806656317e-08	1.0828251945424797e-08	3.329121031668894e-08	1.6339561101500932e-05	1.9279675289372607e-05	
15.78000256018231	-1.2402474998348878e-07	1.0071491084347384e-08	1.7142230527420215e-05	-7.579201523073504e-07	6.714820106609576e-08	0.0023154220681859453	-9.117655499453741e-05	-2.6820618409599886e-05	
18.409987427169575	2.6300080818175573	3.356801494099727e-09	-8.451073457832296e-05	5.380769978206799e-05	-1.3060094015886747e-12	-0.011558267330057768	0.007130878230767659	-2.682271538508794e-05	
18.409990356365615	-1.289950669501274e-06	2.630008227369073	-6.394660456418222e-05	-8.52586880643738e-06	5.4531432269524825e-05	-0.008361797234934732	-0.001122837585042511	0.007120418801732329	
15.780000361060251	2.629999738097551	2.6299998070784745	2.420237155662751e-06	-1.6902298626547984e-06	-1.2269122070127377e-06	0.0003280841748318992	-0.00022114177092647883	-0.00015792524985443733	
15.780000130560493	-8.93900579125889e-09	5.259999862156235	9.209993103661232e-07	-6.026125328149163e-08	-8.581093879150311e-07	0.00014307847678234647	-4.4083015321171453e-05	-0.00010808455704412197	
18.409999993660698	2.629999802628485	5.259999828798528	-6.251743931195136e-08	-1.261008166057676e-06	-1.0654924673981443e-06	-1.7067819815945772e-05	-0.00016443682321070645	-0.00012930747350456265	
18.410000008411323	-2.6673920407676044e-09	7.88999991296636	1.0079570784389138e-07	-1.8528819629092374e-08	-5.821997564272619e-07	3.128477422589937e-05	-3.8562800149788205e-05	-7.840026553856388e-05	
15.780000007373665	2.6300000023085004	7.88999999795715	9.439144821076903e-08	1.4893240142631517e-08	5.2592958931621694e-08	3.0662538379777526e-05	-3.4003586219268494e-05	1.5526840462838282e-05	
15.779999989927308	1.0072244251327478e-08	10.51999998992851	-6.716162544517899e-08	6.716087160892329e-08	-6.714820298766025e-08	2.6816774755797483e-05	-2.6815512325898068e-05	2.6820613828376248e-05	
18.40999998993178	2.6299999966438374	10.519999996643193	-6.709751621630601e-08	1.2923410673647706e-11	1.2932422616189783e-12	2.6839305046609146e-05	2.6826351485124772e-05	2.6822728035918337e-05	
18.410000008411178	-2.6673926015373857e-09	13.150000087033217	1.0079604035724375e-07	-1.8528830855266556e-08	5.821994035677811e-07	3.128563451379609e-05	-3.856280463898176e-05	7.84016738433087e-05	
15.780000007373665	2.6300000023085	13.150000002042285	9.439217222776158e-08	1.4893246716665635e-08	-5.259225506084442e-08	3.066311342066279e-05	-3.400357872181505e-05	-1.5524023020732506e-05	
15.780000130560493	-8.939005825022334e-09	15.780000137843764	9.209992834520603e-07	-6.026125370985582e-08	8.581093878799865e-07	0.00014307845181781159	-4.408301539398588e-05	0.00010808455702528228	
18.409999993660698	2.6299998026284825	15.780000171201472	-6.251747227452328e-08	-1.261008154775907e-06	1.0654924669142672e-06	-1.7067846091309053e-05	-0.0001644368056725763	0.00012930747325015093	
18.40999035636547	-1.2899506701001211e-06	18.409991772631347	-6.394660423464124e-05	-8.52586881871429e-06	-5.453143191754963e-05	-0.008361796376231257	-0.0011228375900880993	-0.007120420210504155	
15.780000361060251	2.62999973809755	18.410000192922087	2.4202378794955316e-06	-1.6902298560481032e-06	1.2269115031155789e-06	0.00032808474976830714	-0.00022114176341122335	0.00015792243239156316	
15.780000041656743	5.259999917466067	1.007149121176563e-08	2.753533473898306e-07	-4.871027479449244e-07	6.714821518869742e-08	3.5597483385832086e-05	-5.768003053752466e-05	-2.682060763096455e-05	
18.409999959591257	7.890000035159341	1.0071491255904145e-08	-2.714101348965507e-07	2.429537833983164e-07	6.714823541918237e-08	-3.7040356140192747e-05	3.615253185344127e-05	-2.682059179869948e-05	
18.40999970641922	5.260000024307264	2.630000075778303	-2.00838335299238e-06	2.5723247608850675e-07	5.249335940155933e-07	-0.0002899819394810345	5.546868407679705e-05	7.86765700256679e-05	
15.779999994530762	7.890000007758591	2.6299999978419155	7.419202492479474e-09	1.194652761442658e-07	8.315771154107761e-09	1.847855378195043e-05	2.5114134486839895e-05	2.8072155903595062e-05	
15.780000028615193	5.259999994076861	5.260000002501521	1.9002991754594384e-07	2.732453368721637e-08	1.6948306078312483e-08	2.4974698111680818e-05	1.2431423207359622e-05	-3.3387191969632936e-05	
18.4099999892827	7.8900000192903805	5.26000000794415	-2.702695390193669e-08	1.969949364480144e-07	9.040815063017738e-09	1.413061708502743e-05	3.5729000534219454e-05	-1.6304113307804693e-05	
18.409999995274813	5.260000007055322	7.889999974303453	1.2732483468326104e-08	1.1441494823430073e-07	-1.7055829343021072e-07	1.9341098770257215e-05	2.42807881985521e-05	-2.237543525151379e-05	
15.77999998992897	7.890000010070832	7.889999996641419	-6.713256637938816e-08	6.713841276799867e-08	-1.3701729507182043e-11	2.6828526989295678e-05	-2.682404444472756e-05	2.6819693321267993e-05	
15.779999989928685	5.259999996642601	10.519999989928507	-6.71404807891794e-08	-6.741285273703472e-12	-6.714821520852662e-08	2.682448637729718e-05	2.681888190355218e-05	2.682060754879052e-05	
