7.890020091465523	18.410046880086213	15.780040182931046	5.038481865921698e-06	-6.784304762800195e-06	1.3624982596613728e-05	79.05019652183131	-106.44847005676517	213.73367201479584	
7.890020091465523	15.780040182931046	18.410046880086213	5.038481865921698e-06	6.822440332621582e-06	1.8237501191953892e-08	79.05019652183127	107.02365860040399	0.2615433576266585	
5.260013394310349	18.410046880086213	18.410046880086213	-9.947945167542356e-06	1.6626227467997835e-08	1.6626227467997918e-08	-156.0603169705035	0.2109863339892793	0.21098633398924999	
10.520026788620697	0.0	0.0	1.1842713448345316e-05	1.823738518304868e-08	1.8237385183048674e-08	185.8132141154399	0.26153789769508906	0.2615378976951228	
13.150033485775868	2.6300066971551743	0.0	-3.1453772602033456e-06	6.82248649950583e-06	1.6626343021123363e-08	-49.349498982123755	107.02510711947987	0.21099177247468237	
13.150033485775868	0.0	2.6300066971551743	-3.1453772602033456e-06	-6.785915920970659e-06	1.3625028763497622e-05	-49.34949898212384	-106.49902164190375	213.73512053385838	
10.520026788620697	2.6300066971551743	2.6300066971551743	-1.7657497167735207e-06	1.3624982596585556e-05	1.3624982596585557e-05	-27.71282108456624	213.7336720134678	213.73367201346787	
10.520026788620697	0.0	5.260013394310349	5.519629281001612e-06	-6.303192136127637e-06	8.314065757165763e-06	86.59880353980813	-98.90095455157393	130.41681176747815	
13.150033485775868	2.6300066971551743	5.260013394310349	3.1760859868643532e-06	1.3143916136161258e-05	8.314071223153826e-06	49.814053445532885	206.1876049974235	130.4169832656189	
13.150033485775868	0.0	7.890020091465523	-3.691041293851915e-06	-6.240242742954528e-06	7.926698404640813e-06	-57.909529159183954	-97.93870455864649	124.33987538974382	
10.520026788620697	2.6300066971551743	7.890020091465523	-1.2200384166753834e-06	1.3079309418280461e-05	7.926698404640869e-06	-19.15130789495076	205.17335491660992	124.3398753897439	
10.520026788620697	0.0	10.520026788620697	5.58419316630325e-06	-6.238631584660928e-06	7.926698404641011e-06	87.61170972477558	-97.88815296771853	124.33987538974692	
13.150033485775868	2.6300066971551743	10.520026788620697	3.1115266132100456e-06	1.3079355584687285e-05	7.92669840464121e-06	48.801288816151555	205.17480341322602	124.33987538975084	
13.150033485775868	0.0	13.150033485775868	-3.7556045902414662e-06	-6.175680624375682e-06	8.31406029109335e-06	-58.922416866641946	-96.9258538055817	130.41664026536904	
10.520026788620697	2.6300066971551743	13.150033485775868	-1.1554796319330105e-06	1.3014747299708866e-05	8.314065757137738e-06	-18.138561743075364	204.160504163888	130.4168117661573	
10.520026788620697	0.0	15.780040182931046	6.129842414903319e-06	-5.692944213818502e-06	1.3624993577581025e-05	96.17127600737713	-89.32739057121452	213.73401654616268	
13.150033485775868	2.6300066971551743	15.780040182931046	2.5658300978828983e-06	1.2533668214032792e-05	1.3624947411180656e-05	40.24023950793707	196.61404102556676	213.73256804985192	
13.150033485775868	0.0	18.410046880086213	2.5675085547798665e-06	-1.2498827494854663e-05	1.9860026429201576e-08	40.29290290742049	-196.14223354395398	0.3124534022091541	
10.520026788620697	2.6300066971551743	18.410046880086213	-7.476971856400766e-06	1.933789405494417e-05	1.8248752705245158e-08	-117.30302335609856	303.37687847834127	0.2618963785716902	
10.520026788620697	5.260013394310349	0.0	6.996798996250018e-06	1.2372296261334141e-05	1.986673165508583e-08	109.77239282919966	194.10169693694033	0.3126619708034336	
13.150033485775868	7.890020091465523	0.0	-4.239785928928117e-06	-8.256464313023885e-07	1.6619449949223077e-08	-66.51813679016902	-12.958249709490621	0.2107754971326243	
13.150033485775868	5.260013394310349	2.6300066971551743	1.6989225842426342e-06	5.568042345263823e-06	1.3624998973352569e-05	26.64066221732148	87.3379786083563	213.73418584275382	
10.520026788620697	7.890020091465523	2.6300066971551743	-6.713000942258807e-07	5.976910025019925e-06	1.3624976980446076e-05	-10.542898325145668	93.75220899479774	213.7334958032021	
10.520026788620697	5.260013394310349	5.260013394310349	6.736958900018075e-07	6.049168407026299e-06	8.314061002288133e-06	10.557388021816278	94.88591564879391	130.41666258010912	
13.150033485775868	7.890020091465523	5.260013394310349	2.081683827042434e-06	5.495804262757878e-06	8.314070511987347e-06	32.64561985652712	86.20490886280186	130.41696095220587	
13.150033485775868	5.260013394310349	7.890020091465523	1.1532714704545576e-06	6.11373658050578e-06	7.926698404640903e-06	18.081037408487038	95.89895637753666	124.33987538974382	
10.520026788620697	7.890020091465523	7.890020091465523	-1.2558928491210016e-07	5.4312443001975975e-06	7.926698404640911e-06	-1.9814005346018246	85.19212575618623	124.3398753897439	
10.520026788620697	5.260013394310349	10.520026788620697	7.382594808390124e-07	6.113731114504284e-06	7.92669840464084e-06	11.570284967630771	95.89878487875689	124.33987538974418	
13.150033485775868	7.890020091465523	10.520026788620697	2.0171247478411967e-06	5.431244300197433e-06	7.926698404641257e-06	31.632864465762932	85.1921257561861	124.3398753897508	
13.150033485775868	5.260013394310349	13.150033485775868	1.0887078796176248e-06	6.178296543066127e-06	8.314065045985657e-06	17.068140462679807	96.91173948414853	130.41678945342264	
10.520026788620697	7.890020091465523	13.150033485775868	-6.103020571096699e-08	5.366681592719889e-06	8.314066468289865e-06	-0.9686451438413424	84.17925652623	130.4168340788921	
10.520026788620697	5.260013394310349	15.780040182931046	1.2839216496321519e-06	6.659397428229282e-06	1.3625023367256205e-05	20.130256634110452	104.45888659444098	213.73495121515117	
13.150033485775868	7.890020091465523	15.780040182931046	1.4714277417791313e-06	4.885549476038346e-06	1.3624953027341968e-05	23.071799760803902	76.63112950925459	213.73274426114358	
13.150033485775868	5.260013394310349	18.410046880086213	7.4118020868708795e-06	-1.431519949719649e-07	1.823068052808971e-08	116.28286605847492	-2.251351441522562	0.26132935596887685	
10.520026788620697	7.890020091465523	18.410046880086213	-6.382515920943267e-06	1.1689807291020118e-05	1.8255645654300868e-08	-100.13290252217271	183.39497016844078	0.26211264813221447	
10.520026788620697	10.520026788620697	0.0	7.095175680322572e-06	1.1689807291019982e-05	1.986664650402987e-08	111.31574450472453	183.3949701684368	0.3126592992780179	
13.150033485775868	13.150033485775868	0.0	-4.33816261300041e-06	-1.431574609884182e-07	1.6619364798167218e-08	-68.06148846568684	-2.2515229409938025	0.21077282560704624	
13.150033485775868	10.520026788620697	2.6300066971551743	1.6005504118174204e-06	4.885549476038669e-06	1.3624998752949364e-05	25.09745209738262	76.63112950926227	213.73417892741764	
10.520026788620697	13.150033485775868	2.6300066971551743	-5.729279218007672e-07	6.659402894245236e-06	1.3624976760042879e-05	-8.99968820521049	104.45905809389505	213.7334888878658	
10.520026788620697	10.520026788620697	5.260013394310349	7.720723777621143e-07	5.36668159271967e-06	8.314061002288269e-06	12.100733537782462	84.17925652622692	130.41666258011244	
13.150033485775868	13.150033485775868	5.260013394310349	1.9833073392823967e-06	6.178291077064302e-06	8.314070511987473e-06	31.102274340568172	96.911567985362	130.41696095220922	
13.150033485775868	10.520026788620697	7.890020091465523	1.0548994943302176e-06	5.4312443001976526e-06	7.926698404641037e-06	16.537833447571227	85.19212575618982	124.33987538974712	
10.520026788620697	13.150033485775868	7.890020091465523	-2.721730878786305e-08	6.113736580505897e-06	7.926698404641042e-06	-0.4381965736896607	95.89895637753628	124.33987538974723	
10.520026788620697	10.520026788620697	10.520026788620697	8.366359685993175e-07	5.4312443001976585e-06	7.92669840464098e-06	13.113630483596918	85.19212575618995	124.33987538974758	
13.150033485775868	13.150033485775868	10.520026788620697	1.9187482600811632e-06	6.1137311145038554e-06	7.926698404641414e-06	30.089518949803963	95.89878487874635	124.33987538975443	
13.150033485775868	10.520026788620697	13.150033485775868	9.903359034932876e-07	5.49580426275798e-06	8.314065045985795e-06	15.524936501763927	86.20490886280184	130.4167894534263	
10.520026788620697	13.150033485775868	13.150033485775868	3.734177041327007e-08	6.049173873028157e-06	8.314066468290026e-06	0.5745588170708573	94.88608714758048	130.41683407889585	
10.520026788620697	10.520026788620697	15.780040182931046	1.3822983336990288e-06	5.9769100250200295e-06	1.3625023587652287e-05	21.673608309367502	93.75220899480473	213.73495813014685	
13.150033485775868	13.150033485775868	15.780040182931046	1.3730510577125288e-06	5.568036879247421e-06	1.3624953247738093e-05	21.528448085554132	87.33780710888438	213.73275117613903	
13.150033485775868	10.520026788620697	18.410046880086213	7.313429914451355e-06	-8.256464313023087e-07	1.8230765686530458e-08	114.73965593880398	-12.958249709489678	0.26133202784282256	
10.520026788620697	13.150033485775868	18.410046880086213	-6.284143748523851e-06	1.2372301727350608e-05	1.825573081274177e-08	-98.58969240250543	194.10186843641137	0.2621153200062029	
10.520026788620697	15.780040182931046	0.0	8.189583171222042e-06	1.933794066262977e-05	1.985975343289776e-08	128.484345357689	303.3783408278517	0.31244302397221224	
13.150033485775868	18.410046880086213	0.0	5.077551729359928e-07	-1.2497216179693966e-05	1.824871126851085e-08	7.97943742195914	-196.09167704038035	0.26189689863574017	
13.150033485775868	15.780040182931046	2.6300066971551743	5.061019670893411e-07	1.2533622488403565e-05	1.362499313680985e-05	7.927566292774791	196.61260635826378	213.7340027171555	
10.520026788620697	18.410046880086213	2.6300066971551743	-5.417231100082043e-06	-5.6945552145462634e-06	1.3624946969895295e-05	-84.9899540057868	-89.37793721661888	213.73255419664912	
10.520026788620697	15.780040182931046	5.260013394310349	1.866473359764399e-06	1.3014793906922178e-05	8.314060291121783e-06	29.26913017197528	204.1619664911734	130.41664026670307	
13.150033485775868	18.410046880086213	5.260013394310349	6.829244064111916e-06	-6.174069308645788e-06	8.314065757109817e-06	107.1437944594301	-96.87529727522322	130.416811764844	
13.150033485775868	15.780040182931046	7.890020091465523	-3.954845961349743e-08	1.3079309859079746e-05	7.926698404641055e-06	-0.6320369579651064	205.17336874694502	124.33987538975076	
10.520026788620697	18.410046880086213	7.890020091465523	-4.871533406923956e-06	-6.24024258551067e-06	7.926698404641126e-06	-76.42886774222379	-97.93869961886446	124.33987538975087	
10.520026788620697	15.780040182931046	10.520026788620697	1.9310366561485296e-06	1.3079356025486612e-05	7.926698404640947e-06	30.282017879172592	205.1748172435547	124.33987538975087	
13.150033485775868	18.410046880086213	10.520026788620697	6.764685279375142e-06	-6.23863142721753e-06	7.926698404641189e-06	106.13104830781884	-97.8881480279464	124.33987538975494	
13.150033485775868	15.780040182931046	13.150033485775868	-1.0411234490919207e-07	1.314387041054625e-05	8.314065757137879e-06	-1.6449431426573904	206.18617033079187	130.41681176616433	
10.520026788620697	18.410046880086213	13.150033485775868	-4.806974033275429e-06	-6.304803136969891e-06	8.314071223182326e-06	-75.41610311311403	-98.95150120236784	130.41698326695257	
10.520026788620697	15.780040182931046	15.780040182931046	2.4766995119831617e-06	1.362502920381362e-05	1.362502920381362e-05	38.84201110168773	213.73513434144203	213.73513434144203	
13.150033485775868	18.410046880086213	15.780040182931046	6.218975156819137e-06	-6.784304605357326e-06	1.3624983037415676e-05	97.56957205995872	-106.44846511702494	213.73368584524673	
13.150033485775868	15.780040182931046	18.410046880086213	6.218975156819136e-06	6.8224407734235195e-06	1.823765863481696e-08	97.56957205995872	107.02367243085499	0.26154829736686214	
10.520026788620697	18.410046880086213	18.410046880086213	-1.1128440614455841e-05	1.6626384913322546e-08	1.6626384913322645e-08	-174.57976015495868	0.2109912738452877	0.21099127384525485	
15.780040182931046	0.0	0.0	2.2991106341731503e-05	1.8227390271940785e-08	1.8227390271940772e-08	360.70832035134345	0.2612243007272994	0.2612243007272852	
18.410046880086213	2.6300066971551743	0.0	-1.6150258301189922e-05	6.822432730006528e-06	1.822762183167176e-08	-253.41777958565868	107.02342005500907	0.261235199034501	
18.410046880086213	0.0	2.6300066971551743	-1.6150258301189922e-05	-6.78431464216013e-06	1.362497499399835e-05	-253.41777958565874	-106.44877821534396	213.73343346938756	
15.780040182931046	2.6300066971551743	2.6300066971551743	9.382587577167027e-06	1.3624974994475428e-05	1.3624974994475428e-05	147.1805406768203	213.73343349184194	213.73343349184185	
15.780040182931046	0.0	5.260013394310349	1.6667985229837507e-05	-6.303202130966414e-06	8.314064334839946e-06	261.4927506106095	-98.90126814513778	130.4167671409948	
18.410046880086213	2.6300066971551743	5.260013394310349	-9.827137074349575e-06	1.3143862367154638e-05	8.314064334783815e-06	-154.20220443500315	206.18591795613986	130.4167671383537	
18.410046880086213	0.0	7.890020091465523	-1.669595927938887e-05	-6.238641464009775e-06	7.926698404640869e-06	-261.9789689278171	-97.8884611257701	124.33987538974746	
15.780040182931046	2.6300066971551743	7.890020091465523	9.928288554759535e-06	1.3079301816183583e-05	7.926698404640867e-06	155.74172999043856	205.17311639560933	124.33987538974745	
15.780040182931046	0.0	10.520026788620697	1.6732547937313745e-05	-6.238641579500866e-06	7.92669840464099e-06	262.505619840493	-97.8884665613366	124.33987538975016	
18.410046880086213	2.6300066971551743	10.520026788620697	-9.891699781839399e-06	1.3079301815688044e-05	7.926698404640991e-06	-155.21507366552186	205.17311637228994	124.3398753897513	
18.410046880086213	0.0	13.150033485775868	-1.6760519241937443e-05	-6.174079345437162e-06	8.31406717947076e-06	-262.9917520338725	-96.8756103729986	130.41685639298655	
15.780040182931046	2.6300066971551743	13.150033485775868	9.992848517321578e-06	1.301473969761201e-05	8.314067179456346e-06	156.75451309713065	204.1602656428873	130.41685639230823	
15.780040182931046	0.0	15.780040182931046	1.7278207508430855e-05	-5.692954208669813e-06	1.362500117970079e-05	271.0655099996278	-89.32770416536756	213.73425506825097	
18.410046880086213	2.6300066971551743	15.780040182931046	-1.0437359352893525e-05	1.253361444499845e-05	1.3625001180214678e-05	-163.77496382169565	196.61235398297936	213.73425509243683	
18.410046880086213	0.0	18.410046880086213	-1.043906407614537e-05	-1.2497226216559215e-05	1.825874813392937e-08	-163.82845495722972	-196.09199014163732	0.26220999989826055	
15.780040182931046	2.6300066971551743	18.410046880086213	3.6713932371267776e-06	1.933788645282437e-05	1.8258747556543564e-08	57.59121063614491	303.3766399562602	0.2622099727244027	
15.780040182931046	5.260013394310349	0.0	1.8145154945085875e-05	1.237229483900834e-05	1.9856736816305724e-08	284.66633990000105	194.10165231045698	0.3123483772395827	
18.410046880086213	7.890020091465523	0.0	-1.72447039144651e-05	-8.256464313023156e-07	1.8220728893984765e-08	-270.58757655880225	-12.958249709486946	0.2610189300089804	
18.410046880086213	5.260013394310349	2.6300066971551743	-1.13043004769713e-05	5.568035456893841e-06	1.3624945204345943e-05	-177.3755956632145	87.33776248109098	213.73249880147014	
15.780040182931046	7.890020091465523	2.6300066971551743	1.0477026877209037e-05	5.97691002501992e-06	1.362496937834926e-05	164.35013956024358	93.75220899480131	213.73325728220146	
15.780040182931046	5.260013394310349	5.260013394310349	1.1822014894589481e-05	6.04916698470768e-06	8.31405957996952e-06	185.45017594173635	94.88587102264971	130.41661795396496	
18.410046880086213	7.890020091465523	5.260013394310349	-1.0921576178419715e-05	5.4958042627579644e-06	8.314063623631756e-06	-171.37179717488613	86.20490886280545	130.4167448256189	
18.410046880086213	5.260013394310349	7.890020091465523	-1.1849988535007606e-05	6.113729692150181e-06	7.926698404640982e-06	-185.93637962292618	95.89874025094959	124.33987538974752	
15.780040182931046	7.890020091465523	7.890020091465523	1.1022727364036232e-05	5.431244300197588e-06	7.926698404640901e-06	172.91131347568586	85.19212575618981	124.33987538974748	
15.780040182931046	5.260013394310349	10.520026788620697	1.1886577307607028e-05	6.1137296921856605e-06	7.926698404640828e-06	186.4630359327348	95.89874025261268	124.3398753897474	
18.410046880086213	7.890020091465523	10.520026788620697	-1.098613859145077e-05	5.431244300197515e-06	7.92669840464105e-06	-172.3846571665198	85.19212575618977	124.33987538975128	
18.410046880086213	5.260013394310349	13.150033485775868	-1.1914548792014897e-05	6.1782896547105325e-06	8.314071934341474e-06	-186.94917196786668	96.91152335756144	130.41700558002273	
15.780040182931046	7.890020091465523	13.150033485775868	1.1087287621057055e-05	5.366681592719868e-06	8.314067890608475e-06	173.92410582126297	84.17925652623357	130.41687870504302	
15.780040182931046	5.260013394310349	15.780040182931046	1.2432249798886746e-05	6.659396005910657e-06	1.3625030969353014e-05	195.02333147431645	104.45884196829681	213.735189736159	
18.410046880086213	7.890020091465523	15.780040182931046	-1.1531798653270274e-05	4.885549476038421e-06	1.3625006796340916e-05	-180.94456272086956	76.63112950925822	213.73443130207718	
18.410046880086213	5.260013394310349	18.410046880086213	-5.593112564825206e-06	-1.4315888334917238e-07	1.6629401589721072e-08	-87.78646910875572	-2.2515675691270047	0.21108592339155946	
15.780040182931046	7.890020091465523	18.410046880086213	4.765838850067246e-06	1.1689807291020107e-05	1.8265640494232228e-08	74.76100759353776	183.39497016844425	0.26242624174997786	
15.780040182931046	10.520026788620697	0.0	1.824353045133308e-05	1.1689807291019984e-05	1.9856651664096745e-08	286.20965462044205	183.39497016844007	0.31234570565989683	
18.410046880086213	13.150033485775868	0.0	-1.734307726469637e-05	-1.431505726109901e-07	1.822064373669613e-08	-272.13082363291727	-2.2513068133763	0.2610162581900495	
18.410046880086213	10.520026788620697	2.6300066971551743	-1.140267598323203e-05	4.885549476038458e-06	1.3624944983950117e-05	-178.9189103842908	76.63112950926275	213.7324918864815	
15.780040182931046	13.150033485775868	2.6300066971551743	1.0575400227453853e-05	6.659404316563862e-06	1.3624969157946016e-05	165.8933866349956	104.45910272004599	213.73325036686518	
15.780040182931046	10.520026788620697	5.260013394310349	1.1920390204530143e-05	5.36668159271967e-06	8.314059579969663e-06	186.9934845028865	84.17925652623015	130.4166179539683	
18.410046880086213	13.150033485775868	5.260013394310349	-1.1019949332350116e-05	6.178297965420135e-06	8.314063623631888e-06	-172.91503808997828	96.91178411196209	130.41674482562226	
18.410046880086213	10.520026788620697	7.890020091465523	-1.194836384496176e-05	5.431244300197428e-06	7.926698404641126e-06	-187.47968818471153	85.19212575619032	124.33987538975084	
15.780040182931046	13.150033485775868	7.890020091465523	1.1121100517980133e-05	6.1137380028244926e-06	7.926698404641055e-06	174.4545543914149	95.89900100368725	124.33987538975087	
15.780040182931046	10.520026788620697	10.520026788620697	1.1984952617547636e-05	5.431244300197654e-06	7.926698404640949e-06	188.00634449388494	85.19212575619324	124.33987538975089	
18.410046880086213	13.150033485775868	10.520026788620697	-1.1084511745381156e-05	6.113738002859668e-06	7.926698404641192e-06	-173.92789808161197	95.89900100534648	124.339875389755	
18.410046880086213	10.520026788620697	13.150033485775868	-1.2012924101969025e-05	5.495804262757771e-06	8.314071934341627e-06	-188.49248052965203	86.20490886280228	130.41700558002645	
15.780040182931046	13.150033485775868	13.150033485775868	1.1185660775000951e-05	6.049175295346779e-06	8.31406789060862e-06	175.467346736992	94.88613177373148	130.41687870504688	
15.780040182931046	10.520026788620697	15.780040182931046	1.2530625305133958e-05	5.9769100250200185e-06	1.36250311897491e-05	196.5666461947575	93.75220899480799	213.73519665115464	
18.410046880086213	13.150033485775868	15.780040182931046	-1.163017200350153e-05	5.568043767617629e-06	1.3625007016744462e-05	-182.4878097949847	87.33802323616273	213.7344382174202	
18.410046880086213	10.520026788620697	18.410046880086213	-5.69148807108593e-06	-8.256464313025219e-07	1.6629486741928906e-08	-89.32978382983192	-12.958249709489213	0.21108859497215615	
15.780040182931046	13.150033485775868	18.410046880086213	4.86421220031205e-06	1.2372303149676443e-05	1.8265725651520294e-08	76.30425466828969	194.10191306290142	0.2624289135696971	
15.780040182931046	15.780040182931046	0.0	1.9337948264749595e-05	1.9337948264749595e-05	1.9849758581597433e-08	303.37857934993986	303.3785793499398	0.31212942981913727	
18.410046880086213	18.410046880086213	0.0	-1.2498817457989228e-05	-1.2498817457989225e-05	1.9849989563943213e-08	-196.1419204426912	-196.1419204426912	0.31214030095236467	
18.410046880086213	15.780040182931046	2.6300066971551743	-1.249708748368709e-05	1.2533676257437649e-05	1.3624939367775528e-05	-196.08763703685798	196.61429340084865	213.73231567456807	
15.780040182931046	18.410046880086213	2.6300066971551743	5.731133993445488e-06	-5.694545219694971e-06	1.362493936777553e-05	89.90427998645687	-89.37762362246612	213.7323156745681	
15.780040182931046	15.780040182931046	5.260013394310349	1.3014801509019014e-05	1.3014801509019014e-05	8.314058868803147e-06	204.16220501218123	204.1622050121812	130.4165956405589	
18.410046880086213	18.410046880086213	5.260013394310349	-6.175670587584162e-06	-6.175670587584162e-06	8.314058868732599e-06	-96.92554070780052	-96.92554070780052	130.41659563723954	
18.410046880086213	15.780040182931046	7.890020091465523	-1.3042774854662885e-05	1.3079363628078741e-05	7.926698404641125e-06	-204.6483994396386	205.17505578787862	124.3398753897545	
15.780040182931046	18.410046880086213	7.890020091465523	6.2768213640865835e-06	-6.24023259067074e-06	7.926698404641126e-06	98.46504237348687	-97.93838602524674	124.3398753897545	
15.780040182931046	15.780040182931046	10.520026788620697	1.3079363627583463e-05	1.3079363627583463e-05	7.926698404640954e-06	205.17505576456253	205.17505576456253	124.3398753897542	
18.410046880086213	18.410046880086213	10.520026788620697	-6.240232706162134e-06	-6.2402327061621296e-06	7.926698404640967e-06	-97.93839146081703	-97.93839146081706	124.33987538975549	
18.410046880086213	15.780040182931046	13.150033485775868	-1.3107335406123263e-05	1.3143924179552605e-05	8.314072645508121e-06	-205.66120102319618	206.187857372073	130.41702789344268	
15.780040182931046	18.410046880086213	13.150033485775868	6.341381915560471e-06	-6.304793142131108e-06	8.314072645508121e-06	99.47784395768126	-98.95118760880437	130.41702789344268	
15.780040182931046	15.780040182931046	15.780040182931046	1.3625036805923712e-05	1.3625036805923712e-05	1.3625036805923714e-05	213.73537286307527	213.73537286307516	213.7353728630752	
18.410046880086213	18.410046880086213	15.780040182931046	-6.7859058841677204e-06	-6.785905884167717e-06	1.3625036806914713e-05	-106.49870854357907	-106.49870854357904	213.73537290971515	
18.410046880086213	15.780040182931046	18.410046880086213	-6.7859058841677204e-06	6.8224945429225606e-06	1.663637982442863e-08	-106.49870854357914	107.02535949532333	0.2113048708127252	
15.780040182931046	18.410046880086213	18.410046880086213	1.995227893041181e-08	1.6636379824428575e-08	1.663637982442864e-08	0.31534608093151917	0.2113048708127252	0.211304870812711	
0.0	0.0	0.0	1.9202579897397134e-08	1.9202579897396796e-08	1.9202579897396972e-08	0.1912978345118459	0.19129783451189208	0.1912978345119125	
2.6300080365882548	2.6300080365882548	0.0	8.186926749002122e-06	8.18692674900212e-06	1.9202979042754464e-08	107.02351175795707	107.02351175795704	0.19131348936852244	
2.6300080365882548	0.0	2.6300080365882548	8.18692674900212e-06	-8.14374603896654e-06	1.6349875767011416e-05	107.0235117579571	-106.51604092633849	213.7308661736641	
0.0	2.6300080365882548	2.6300080365882548	-1.630669505697578e-05	1.6349875767011413e-05	1.6349875767011416e-05	-213.22339534204548	213.7308661736641	213.73086617366408	
0.0	0.0	5.2600160731765095	-7.5664120760495475e-06	-7.566412076049547e-06	9.976700330290139e-06	-98.96855912405643	-98.96855912405637	130.41203893850383	
2.6300080365882548	2.6300080365882548	5.2600160731765095	1.5772541603110576e-05	1.5772541603110576e-05	9.976700330168271e-06	206.18337648860822	206.18337648860813	130.41203893372474	
2.6300080365882548	0.0	7.890024109764765	7.5321200611646625e-06	-7.4889393517073645e-06	9.511849439348458e-06	98.46322410361745	-97.95575329467901	124.3348393203387	
0.0	2.6300080365882548	7.890024109764765	-1.5651888369716656e-05	1.569506907917394e-05	9.511849439348458e-06	-204.66310771038596	205.17057851932438	124.33483932033882	
0.0	0.0	10.520032146353019	-7.4889395512799905e-06	-7.488939551279988e-06	9.511849439348876e-06	-97.9557611221087	-97.95576112210871	124.33483932033631	
2.6300080365882548	2.6300080365882548	10.520032146353019	1.5695069078317632e-05	1.5695069078317635e-05	9.511849439348873e-06	205.17057848574535	205.1705784857453	124.33483932033634	
2.6300080365882548	0.0	13.150040182941275	7.4546452797636495e-06	-7.41146457028299e-06	9.976680491684527e-06	97.4503670990094	-96.94289628915512	130.41152022914721	
0.0	2.6300080365882548	13.150040182941275	-1.5574413588292293e-05	1.5617594297772936e-05	9.976680491684526e-06	-203.6502507048622	204.15772151471631	130.41152022914716	
0.0	0.0	15.78004821952953	-6.834112425993826e-06	-6.834112425993826e-06	1.6349735454078716e-05	-89.3949391005504	-89.39493910055037	213.72719746903752	
2.6300080365882548	2.6300080365882548	15.78004821952953	1.5040241953609835e-05	1.504024195360984e-05	1.6349735455791183e-05	196.60975648686812	196.60975648686812	213.72719753619822	
2.6300080365882548	0.0	18.41005625611778	1.5042732802834988e-05	-1.4999552291515857e-05	2.3830301723256614e-08	196.67488426758985	-196.16742122981864	0.3123052063914966	
0.0	2.6300080365882548	18.41005625611778	-2.316250130952514e-05	2.320568182084424e-05	2.3830301723256644e-08	-302.87477564552574	303.38223868329686	0.3123052063914975	
0.0	5.2600160731765095	0.0	-5.793806841814346e-06	1.4846887998690276e-05	2.1548883144147034e-08	-75.79492862911182	194.10505771012612	0.25264846082913905	
2.6300080365882548	7.890024109764765	0.0	6.873625999757393e-06	-9.908637947324818e-07	1.9193052971434418e-08	89.85460341756068	-12.960656318291635	0.19105395708485354	
2.6300080365882548	5.2600160731765095	2.6300080365882548	1.3999945459043413e-05	6.681466313382811e-06	1.6349832868980186e-05	183.00998366651442	87.33305092178449	213.72974453561875	
0.0	7.890024109764765	2.6300080365882548	-1.4993403398477396e-05	7.1721056601980635e-06	1.6349867679692505e-05	-196.05472469718003	93.74723244395304	213.73065471828272	
0.0	5.2600160731765095	5.2600160731765095	-1.3379448768574229e-05	7.258827693769413e-06	9.976693483218074e-06	-174.95549861834465	94.88125220507482	130.4118599117669	
2.6300080365882548	7.890024109764765	5.2600160731765095	1.4459250226706783e-05	6.5947813822160785e-06	9.976699306085018e-06	189.01471321187597	86.20000125252581	130.41201215749095	
2.6300080365882548	5.2600160731765095	7.890024109764765	1.3345157375863301e-05	7.336303323147098e-06	9.511849439348538e-06	174.45018245632892	95.89413138047298	124.33483932033774	
0.0	7.890024109764765	7.890024109764765	-1.4338597417903563e-05	6.517309705460764e-06	9.511849439348485e-06	-187.49445554267305	85.18722542284021	124.33483932033843	
0.0	5.2600160731765095	10.520032146353019	-1.3301976667817073e-05	7.33630332320827e-06	9.511849439348707e-06	-173.9427117027362	95.89413138286032	124.3348393203369	
2.6300080365882548	7.890024109764765	10.520032146353019	1.4381778125926262e-05	6.5173097054607e-06	9.511849439348905e-06	188.00192629535232	85.18722542284168	124.33483932033525	
2.6300080365882548	5.2600160731765095	13.150040182941275	1.3267682170449864e-05	7.413774999902325e-06	9.976687338756971e-06	173.43731436538167	96.90690721015837	130.41169925588227	
0.0	7.890024109764765	13.150040182941275	-1.4261122212466817e-05	6.439834076022226e-06	9.976681515767911e-06	-186.48158745081017	84.1743462450524	130.41154700538053	
0.0	5.2600160731765095	15.78004821952953	-1.264713093787363e-05	7.991100125989263e-06	1.6349778352109706e-05	-165.38140323702396	104.454160577395	213.72831910707964	
2.6300080365882548	7.890024109764765	15.78004821952953	1.372695029453314e-05	5.8624718476526984e-06	1.6349743543110216e-05	179.4410858193225	76.62612279073706	213.7274089915788	
2.6300080365882548	5.2600160731765095	18.41005625611778	2.0855742422708234e-05	-1.7186707235639365e-07	2.148399847672091e-08	272.6611185032954	-2.2536691840166316	0.25095458007758226	
0.0	7.890024109764765	18.41005625611778	-2.1849200560858713e-05	1.4027891276253523e-05	2.384022779458024e-08	-285.7058673278097	183.39807057346567	0.3125647386760707	
0.0	10.520032146353019	0.0	-5.675758983521491e-06	1.4027891276253623e-05	2.154876051829851e-08	-74.25168579030664	183.39807057346013	0.2526452546710903	
2.6300080365882548	13.150040182941275	0.0	6.755575036798487e-06	-1.7187903973463838e-07	1.919293035436427e-08	88.31127940303107	-2.2539820875771786	0.19105075127150442	
2.6300080365882548	10.520032146353019	2.6300080365882548	1.3881897600727252e-05	5.862471847653061e-06	1.6349832551598272e-05	181.46674082679397	76.6261227907351	213.7297362371611	
